"be_users"
,uid,pid,disable,username,admin,usergroup,realName,TSconfig
,4,"0","0",editor_b,"0","2,3,4",All Sites Editor,options.pageTree.showPageIdWithTitle = 1
,2,"0","0",admin,1,"",Admin User,options.pageTree.showPageIdWithTitle = 1
,3,"0","0",editor_a,"0",2,Company A Editor,options.pageTree.showPageIdWithTitle = 1
"be_groups"
,uid,pid,deleted,hidden,description,title,non_exclude_fields,explicit_allowdeny,db_mountpoints,pagetypes_select,tables_modify,groupMods,file_mountpoints,file_permissions,subgroup,workspace_perms
,1,"0","0","0","Do not apply this group directly, rather reference it in concrete editor groups. This group defines tables and fields available for all editors.",basic permissions,"sys_file_metadata:title,sys_file_reference:alternative,sys_file_reference:autoplay,sys_file_reference:description,sys_file_reference:crop,sys_file_reference:link,sys_file_reference:title,pages:abstract,pages:fe_group,pages:backend_layout_next_level,pages:backend_layout,pages:sitemap_changefreq,pages:module,pages:rowDescription,pages:description,pages:og_description,pages:media,pages:layout,pages:og_image,pages:no_search,pages:extendToSubpages,pages:no_index,pages:keywords,pages:nav_title,pages:nav_hide,pages:hidden,pages:sitemap_priority,pages:shortcut_mode,pages:starttime,pages:endtime,pages:subtitle,pages:target,pages:og_title,pages:seo_title,pages:doktype,pages:twitter_card,pages:twitter_description,pages:twitter_image,pages:twitter_title,tt_content:fe_group,tt_content:header_position,tt_content:image_zoom,tt_content:imagecols,tt_content:rowDescription,tt_content:uploads_description,tt_content:uploads_type,tt_content:frame_class,tt_content:sectionIndex,tt_content:sys_language_uid,tt_content:header_link,tt_content:imageorient,tt_content:recursive,tt_content:filelink_size,tt_content:filelink_sorting,tt_content:filelink_sorting_direction,tt_content:space_after_class,tt_content:space_before_class,tt_content:starttime,tt_content:pages,tt_content:endtime,tt_content:subheader,tt_content:table_caption,tt_content:table_header_position,tt_content:table_class,tt_content:table_enclosure,tt_content:linkToTop,tt_content:header_layout,tt_content:bullets_type,tt_content:table_tfoot,tt_content:hidden","tt_content:CType:header,tt_content:CType:text,tt_content:CType:image,tt_content:CType:textmedia,tt_content:CType:table,tt_content:CType:uploads,tt_content:CType:menu_abstract,tt_content:CType:menu_pages,tt_content:CType:menu_subpages,tt_content:CType:menu_section,tt_content:CType:menu_section_pages,tt_content:CType:menu_sitemap,tt_content:CType:menu_sitemap_pages,tt_content:CType:list,tt_content:CType:div","","1,4,3,254,255,199","pages,sys_file,sys_file_metadata,tt_content","web_layout,web_list,web_info,web_info_overview,web_info_translations,media_management,user_setup","","readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile","","0"
,2,"0","0","0","",editors company A,"","",3,"","","",1,"readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile",1,1
,4,"0","0","0","",editors independent,"","",2,"","","",3,"readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile",1,1
,3,"0","0","0","",editors company B,"","",4,"","","",2,"readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile",1,1
"pages"
,uid,pid,hidden,fe_group,sorting,sys_language_uid,l10n_parent,t3_origuid,t3ver_oid,t3ver_wsid,t3ver_state,t3ver_stage,perms_userid,perms_groupid,perms_user,perms_group,perms_everybody,title,doktype,is_siteroot,url,shortcut,shortcut_mode,target,media,nav_title,nav_hide,backend_layout,backend_layout_next_level,slug,seo_title,sitemap_priority,sitemap_changefreq
,53,1,"0","",128,4,4,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Company Page B,1,1,"","0","0","","0","","0",pagets__default,"",/,"","0.5",""
,1,"0","0","0",256,"0","0","0","0","0","0","0",1,"0",31,27,"0",Company Pages,199,"0","","0","0","","0","","0","","",/,"","0.5",""
,4,1,"0","",128,"0","0","0","0","0","0","0","0",3,31,27,"0",Company Page B,1,1,"","0","0","","0","","0",pagets__default,"",/,"","0.5",""
,20,4,"0","",512,"0","0",7,"0","0","0","0","0",3,31,27,"0",Subpage 2,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-2,"","0.5",""
,22,20,"0","",128,"0","0",13,"0","0","0","0","0",3,31,27,"0",Page 2.1,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-2/page-21,"","0.5",""
,2,"0","0","",128,"0","0","0","0","0","0","0","0",4,31,31,"0",independent page,1,1,"","0","0","","0","","0",pagets__default,pagets__default,/,"","0.5",""
,3,1,"0","",64,"0","0","0","0","0","0","0","0",2,31,27,"0",Company Page A,1,1,"","0","0","","0","","0",pagets__default,"",/,"","0.5",""
,6,3,"0","0",256,"0","0","0","0","0","0","0","0",2,31,27,"0",Subpage 1,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-1,"","0.5",""
,7,3,"0","0",512,"0","0","0","0","0","0","0","0",2,31,27,"0",Subpage 2,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-2,"","0.5",""
,10,6,"0","0",64,"0","0","0","0","0","0","0","0",2,31,27,"0",Page 1.1,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-1/page-11,"","0.5",""
,9,6,"0","0",128,"0","0","0","0","0","0","0","0",2,31,27,"0",Page 1.2,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-1/page-12,"","0.5",""
,8,6,"0","0",256,"0","0","0","0","0","0","0","0",2,31,27,"0",Page 1.3,1,"0","","0","0","","0","","0","","",/company-page-a/page-13,"","0.5",""
,13,7,"0","0",128,"0","0","0","0","0","0","0","0",2,31,27,"0",Page 2.1,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-2/page-21,"","0.5",""
,12,7,"0","0",256,"0","0","0","0","0","0","0","0",2,31,27,"0",Page 2.2,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-2/page-22,"","0.5",""
,11,10,"0","",256,"0","0","0","0","0","0","0","0",2,31,27,"0",Subpage 1.1.1,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-1/subpage-11,"","0.5",""
,15,4,"0","",256,"0","0",6,"0","0","0","0","0",3,31,27,"0",Subpage 1,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-1,"","0.5",""
,23,4,"0","",768,"0","0","0","0","0","0","0","0",3,31,27,"0",Subpage 3,1,"0","","0","0","","0","","0","","",/company-page-b/subpage-3,"","0.5",""
,18,15,"0","",64,"0","0",10,"0","0","0","0","0",3,31,27,"0",Page 1.1,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-1/page-11,"","0.5",""
,17,15,"0","",128,"0","0",9,"0","0","0","0","0",3,31,27,"0",Page 1.2,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-1/page-12,"","0.5",""
,16,15,"0","",256,"0","0",8,"0","0","0","0","0",3,31,27,"0",Page 1.3,1,"0","","0","0","","0","","0","","",/company-page-a/page-13,"","0.5",""
,21,20,"0","",256,"0","0",12,"0","0","0","0","0",3,31,27,"0",Page 2.2,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-2/page-22,"","0.5",""
